qid,question,model_answer,gold_answers,judge_label,judge_source,human_label
triviaqa-odql_10315,"For which group did Jimmy Page, and John Paul Jones play before they formed 'Led Zepplin'?",The band was The Who.,'THE YARDBIRDS'. | The Yard Birds | The Yardbirds | Yardbirds (band) | Yardbirds | yardbirds | yard birds | yardbirds band,incorrect,judge,
triviaqa-odql_12355,Yellowknife is the capital of which Canadian territory?,UNKNOWN,"Northwest Territories | Territoires du Nord-Ouest | Northwest Territory, Canada | Northwest Territories, Canada | Northwest Terrritory | NW Territories | Northwest Territorian | Northwest territories",abstain,abstention,
triviaqa-odql_12627,In which country was England Rugby Union player Dylan Hartley born?,UNKNOWN,"NEW ZEALAND | N Z | Nouvelle-Zelande | Kiwiland | New Zealand's | New Zealand. | Nz | New Zealand,",abstain,abstention,
triviaqa-odql_13273,Cholecystectomy is the surgical removal of which small organ of the body?,bile duct,Gallbladder | Galblader | Gal blader | Corpus vesicae biliaris | Gallbladders | Cholecyst | Gall-bladder | Neck of gallbladder,incorrect,judge,
triviaqa-odql_13468,"Sometimes called the 'Invicta flag', which English county's flag is a white horse on a red background?",UNKNOWN,KENT | K249DR | KAZZ (AM) | kazz am | k249dr | kent,abstain,abstention,
triviaqa-odql_14120,In which US city do the Baseball team known as the 'Royals' play their home games?,San Francisco,KANSAS CITY | Kansas City Metro | Kansas city | Kansas City Metropolitan Area | Metropolitan Kansas City | Kansas City metro area | Kansas City metropolitan area | Greater Kansas City,incorrect,judge,
triviaqa-odql_14187,Which former Taoiseach of the Republic of Ireland died in August,Brendan F. Mulroney,"Albert Reynolds | Reynolds, Albert | Ailbhe Mac Raghnaill | reynolds albert | albert reynolds | ailbhe mac raghnaill",incorrect,judge,
triviaqa-odql_15045,Ladon the dragon was killed by Heracles while guarding which of the twelve labours?,Ladon the dragon was killed by Heracles while guarding the Twelve Labours.,The apples of the Hesperides | Apples of the Hesperides | African Sisters | Hesperide | The Hesperides | Hespera | Erytheis | Erythia,incorrect,judge,
triviaqa-odql_3275,Who played the part of 'The Penguin' in the TV series 'Batman'?,Batman (TV series),BURGESS MEREDITH | Burgess Meredith | Oliver Meredith | Oliver Burgess Meredith | oliver meredith | burgess meredith | oliver burgess meredith,incorrect,judge,
triviaqa-odql_5844,Pd is the chemical symbol for which element?,iron,PALLADIUM | The Palladium | palladium,incorrect,judge,
triviaqa-odql_6028,"Which county shares borders with Northumberland, County Durham, North Yorkshire and Lancashire?",Northumberland,"CUMBRIA | Cumbria | East Cumbria | Cwmry | West Cumbria | Cumbria, England | cumbria | east cumbria",incorrect,judge,
triviaqa-odql_7061,Which American actor was born Spangler Arlington Brough?,Spangler Arlington Brough,"Robert Taylor | Bobby Taylor (disambiguation) | Rob Taylor (disambiguation) | Robert George Taylor | Robert Taylor (disambiguation) | Taylor, Robert | Robert L. Taylor | Rob Taylor",incorrect,judge,
triviaqa-odql_7759,"In the famous story by Robert Louis Stevenson, what is Dr Jeckyll’s Christian name?",Dr. Jekyll,Henry | Henry (disambiguation) | Henry (crater) | Henry (European rulers) | Henry (crater) (disambiguation) | henry european rulers | henry crater | henry,incorrect,judge,
triviaqa-odql_7794,Whose portrait replaced Michael Faraday on the back of a £20 note?,Michael Faraday,"Sir Edward Elgar | Elgar, Edward | Elgar baronets | Sir Edward William Elgar, 1st Baronet | Sir Edward William Elgar | Ballets by Edward Elgar | He Banged The Leather for Goal | Edward elgar",incorrect,judge,
triviaqa-odql_8520,"Who was the mother of 'Samantha Stevens' in the television comedy series, 'Bewitched'?",UNKNOWN,'ENDORA' | Endora (disambiguation) | Endora | endora | endora disambiguation,abstain,abstention,
triviaqa-odql_8662,What word could connect potatoes with bicycles?,bicycle,"RALEIGH | Raleigh, NC | Downtown Raleigh | Capital of North Carolina | Magellan Charter School | Endeavor Charter School | Raleigh (NC) | Raliegh, NC",incorrect,judge,
triviaqa-qb_10205,What is the name of the family’s pet goldfish in the US television cartoon series ‘American Dad’?,Goldfish,Klaus Heissler | klaus heissler,incorrect,judge,
triviaqa-qb_4066,Which is the highest waterfall in the world?,"Vadodara Falls, India",The Angel Falls | Kerepakupai-Merú | Kerepakupai Merú | Salto Ángel | Kerepakupai-merú | Kerepakupai-Meru | Churun Merú | Highest Waterfall,incorrect,judge,
triviaqa-qb_4235,In the Charles Dickens novel ‘Oliver Twist’ what is the name of Bill Sykes dog?,UNKNOWN,Bulls Eye | Bulls eye | Bullseye (disambiguation) | Bullseyes | Bullseye | Bullseye (game show) | bulls eye | bullseye disambiguation,abstain,abstention,
triviaqa-qb_8828,‘Steps in Time’ is a 1959 autobiography by which American singer/actor?,Frank Sinatra,Fred Astaire | Fred Astair | Fred Austerlitz | Frederick Austerlitz Astaire | Frederick Austerlitz | Fred astairey | Fred Astare | Phyllis Potter,incorrect,judge,
triviaqa-qb_9877,What colour ink was traditionally used by Roman emperors to sign important documents?,UNKNOWN,Purple | Purplingly | Purple (colour) | Purplishness | Purpled | Purplest | Northwestern Purple (color) | Heather Purple,abstain,abstention,
triviaqa-qf_1634,"Who played their final live gig at Candlestick Park, San Francisco in 1966?","The Eagles played their final live gig at Candlestick Park, San Francisco in 1966.",The Beatles | Fab 4 | The Silver Beetles | The Nerk Twins | Silver Beats | Nerk Twins | The Beatles (band) | The Beatals,incorrect,judge,
triviaqa-qf_2092,At which English racecourse would you see the 'Hennessy Gold Cup'?,St. Leger Racecourse,Newbury | Newbury (disambiguation) | newbury | newbury disambiguation,incorrect,judge,
triviaqa-qf_301,Pancetta is a type of what?,pork sausage,Bacon | Streaky rasher | Bacons | Cottage bacon | Gammon of bacon | Streaky bacon | Bacos | Bcon,incorrect,judge,
triviaqa-qf_3017,Bring on the Empty Horses was the sequel to which other David Niven Autobiography/Memoir ?,"""Bring on the Empty Horses"" was the sequel to ""The Man Who Would Be King"".",The Moon's a Balloon | moon s balloon,incorrect,judge,
triviaqa-qf_323,By what name is singer 'Anthony Dominic Benevetto' better known?,Anthony Dominic Benevetto is better known as Anthony Dominic Benevetto.,"Tony Bennett | Anthony Benedetto | Bennett, Tony | Anthony Dominick Benedetto | Tony Bennett (singer) | Tony bennett | Anthony Dominick Bennett | Joe Bari",incorrect,judge,
triviaqa-qg_2074,"July 2, 1961 saw what Nobel Prize winning author take his own life in Ketchum, Idaho, who once stated that every boy must Plant a tree, Fight a bull, Write a novel, and Father a son in order to be a man?",UNKNOWN,Ernest Hemmingway | Famous at Twenty-Five Thirty a Master | E. M. Hemmingway | From Boy to Man Hemingways First World War | Clarence Edmonds Hemingway | ErnestHemingway/TheDownwardSpiral | Earnest Hemmingway | Ernest Heminway,abstain,abstention,
triviaqa-qg_2312,"Which Apollo mission, which was launched on July 16, 1969, was the first to put a human on the moon?",Apollo 11,11 | eleven,correct,judge,
triviaqa-qw_11968,"Who first identified and isolated nucleic acids, the precursor to identifying DNA?",James Watson,Friedrich Miescher | Johan Friedrich Miescher | Friedrich Meischer | J. F. Miescher | Friederich Miescher | Johann Friedrich Miescher | Friedrich Mieschler | johan friedrich miescher,incorrect,judge,
triviaqa-qw_12556,Who was the only Prime Minister of Great Britain born outside the British Isles?,UNKNOWN,Andrew Bonar Law | Annie Bonar Law | Andrew Bonar-Law | A Bonar Law | Boner law | Bonar-Law | Bonar Law | Unknown Prime Minister,abstain,abstention,
triviaqa-qw_13591,"What was invented in the 1940s by Percy Spencer, an American self-taught engineer from Howland, Maine, who was building magnetrons for radar sets?",Magnetron tube,Microwave oven | Microwave cooker | Microwaving | Popty ping | Microwave Oven | Radarrange | Radarange | Nuclearator,incorrect,judge,
triviaqa-qw_14016,What is someone allergic to if they have coeliac disease?,coeliac disease,Gluten | Glutin | Gluton | Glutinous | Glutenous | Wheaten cornflour | glutin | wheaten cornflour,incorrect,judge,
triviaqa-qw_14972,What colour cat is a Russian Blue?,Russian blue,Grey | Greyer | Greyishness | Grayly | Grayishness | Grayness | Neutral color | Achromatic grey,incorrect,judge,
triviaqa-qw_15544,What is the only sequel to win an Academy Award for Best Picture?,"The only sequel to win an Academy Award for Best Picture is ""The Shawshank Redemption,"" released in 19",The Godfather Part II | The Godfather Part 2 | The Godfather: Part II | Don Francesco Ciccio | TGP2 | Godfather Part II | Godfather Part 2 | The Godfather II,incorrect,judge,
triviaqa-qw_3806,"The borders of which European country, that were set under the reign of Afonso III (1248 to 1279), are the same today?",UNKNOWN,Portugal | Portogało | Republic of Portugal | PORTUGAL | Portekiz | Portugallu | O Papagaio | ISO 3166-1:PT,abstain,abstention,
triviaqa-qw_4232,Who played Inspector Clouseau in the films made from 1963 to 1978?,Frank Sinatra,Peter Sellers | FIlmography of Peter Sellers | Monty casino | Filmography of Peter Sellers | Richard Henry Sellers | List of Peter Sellers films | Monty Casino | monty casino,incorrect,judge,
triviaqa-qw_4555,"In which sport did Olympic gold medallists Roger Ducret, Lucien Gaudin, Laura Flessel-Colovic, Gaston Alibert, Pascale Trinquet, Christian d'Oriola, Jehan Buhan and Albert Robert Ayat represent France?",Olympic swimming,Fencing | European Fencing | Modern fencing | Sword Training | Épéeist | Swordplay | AFL fencing | Olympic Sport of Fencing,incorrect,judge,
triviaqa-qw_580,"""What city is known to its inhabitants as """"auld reekie""""?""",UNKNOWN,"Edinburgh | Dun Eideann | Burgh of Edinburgh | Auld Reekie | Edinburgh, City of (council area) | Capital of Scotland | Inner Edinburgh | Old and New Towns of Edinburgh",abstain,abstention,
triviaqa-qw_8018,"""What profession requires the artist to know about """"F stops""""?""",photographer,Photography | Pet photography | Pet Photography | Photography as an art form | Photographing | Commercial photography | Fotografy | Art Photography,correct,judge,
triviaqa-qw_8139,In 1973 the Paris Peace Accords were held in an attempt to end which war?,World War II,Vietnam | Độc lập - tự do - hạnh phúc | Cộng Hòa Xã Hội Chủ Nghĩa Việt Nam | 越南社會主義共和國 | ISO 3166-1:VN | SRVN | VIETNAM | CHXHCN Vietnam,incorrect,judge,
triviaqa-qw_8435,What type of building is likely to have a minaret?,minaret,Mosque | Mosqu | Masjids | مسجد | Masajid | 🕌 | Islamic Center | Mosque/to do,incorrect,judge,
triviaqa-qw_8893,How many US states border Lake Superior?,UNKNOWN,3 | three,abstain,abstention,
triviaqa-qw_9154,"Which game that contained many D&D; features and references, including a computer controlled dungeon master, created in 1975 by Will Crowther on a DEC PDP-10 computer, the first widely used adventure game, was significantly expanded in 1976 by Don Woods, that inspired a group of students at MIT to write a game called Zork in the summer of 1977 for the PDP-10 minicomputer which became quite popular on the ARPANET?","Don Woods' game Zork was significantly expanded in 1976 by Don Woods, that inspired a group of",Adventure | Adventurers | Adventurer | Adventures | Trill seeking | Adventurous | Thrill seeking | adventurer,incorrect,judge,
triviaqa-qz_1882,Which actress married Dennis Quaid on Valentine's Day in 1991?,Diana Ross,Meg Ryan | Margaret Hyra | Margaret Emily Mary Hyra | Megan ryan | Kathryn Sedgwick | Margrit Mary Hyra | Margrit Emily Mary Hyra | Margaret Mary Emily Hyra,incorrect,judge,
triviaqa-qz_3440,"Meryl Streep's character, Miranda, in the 2006 film The Devil Wears Prada was based on the editor-in-chief of which fashion magazine?",UNKNOWN,Vogue | Vogue (disambiguation) | Vogue (song) | Vogue (single) | vogue | vogue single | vogue song | vogue disambiguation,abstain,abstention,
triviaqa-qz_374,"The invention of what in 1867, made Alfred Nobel famous?",the atomic bomb,Dynamite | Dynamited | Dinamite | dynamite | dynamited | dinamite,incorrect,judge,
triviaqa-qz_4121,"Which character has been played by Jack Lord, Cec Linder, Rik Van Nutter, Norman Burton, David Hedison, John Terry, David Hedison and Jeffrey Wright?",Jack Lord,A) Felix Leiter | Clarence Leiter | Cedar Leiter | Felix Leiter | Felix Lieter | clarence leiter | felix lieter | cedar leiter,incorrect,judge,
triviaqa-qz_4493,"Which  constellation contains many bright shining stars, such as Regulus?",Regulus,Leo. | The Leo | The PBA Leo Awards | leo | pba leo awards,incorrect,judge,
triviaqa-qz_6268,What is the second biggest city in the UK?,UNKNOWN,Birmingham | County Borough of Birmingham | Birmingham overspill | Metropolitan Borough of Birmingham | B'Ham | Great Barr Primary School | City of Birmingham | City of a thousand and one trades,abstain,abstention,
triviaqa-sfq_10593,Mswati III is the king of which African country?,Zambia,Swaziland | Kingdom of Swaziland | Swazi Kingdom | Capital of Swaziland | Swasiland | Health in Swaziland | Umbuso weSwatini | Health care in Swaziland,incorrect,judge,
triviaqa-sfq_10640,Hong Kong is one of two 'special administrative regions' of China; what is the other?,China.,MACAU | 澳门特区 | Haojing'ao | Au men | RAEM | 澳門特別行政區 | ISO 3166-1:MO | Macão,incorrect,judge,
triviaqa-sfq_11498,An 18th century innovation what is the method of gilding furniture and clocks known as?,silvering,ORMOLU | Ormolu | Gilt-bronze | Gilt bronze | gilt bronze | ormolu,incorrect,judge,
triviaqa-sfq_11506,Who is the patron saint of cobblers?,St. George,"SAINT CRISPIN | Crispin and Crispinian, Saints | Crispen | St Crepinus | St Crispin | St. Crepinus | Crispin and Crispinian | Crispinian",incorrect,judge,
triviaqa-sfq_12471,"What name connects 'Cold Comfort Farm, stamp collecting and ancient Rome?",UNKNOWN,GIBBONS | Gibbons | Gibbons (surname) | gibbons surname | gibbons,abstain,abstention,
triviaqa-sfq_13728,Which river meets the Rhine at the 'German Comer'?,Rhine River,MOSELLE | Mozel | Mosella | Moselle | Mosela | Mozela | River Moselle | Musel,incorrect,judge,
triviaqa-sfq_14257,"""In which opera would you find the """"Anvil Chorus""""?""","The Anvil Chorus is found in ""The Magic Flute"".",IL TROVATORE | Dei miei bollenti spiriti | II Trovatore | Azucena (gypsy) | Le trouvère | The Troubador | Leonora (Il trovatore) | Il Trovatore,incorrect,judge,
triviaqa-sfq_14492,Rincewind and 'The Luggage' appear in which series of books?,"""The Lord of the Rings""",Discworld | Discworld books | Discwrold | Stealth philosophy | Disc world | Scouting for Trolls | Discword | List of Discworld characters,incorrect,judge,
triviaqa-sfq_1470,"""Sting's 2006 album """"Into the Labyrinth"""" is a collection of songs by John Dowland who was a 16th-17th century virtuoso on what instrument?""",John Dowland was a 16th-17th century virtuoso on the lute.,Lute | Lutanists | Lutenist | Lutenists | Lutes | Lutist | Catling (music) | Electric lute,correct,judge,
triviaqa-sfq_15621,For which county did Ted Dexter play cricket for most of his career?,UNKNOWN,"Sussex | Sussex County Council | Sussex, UK | County of Sussex | Sussex coast | Sussex, England | Sussex Coast | East Sussex and West Sussex",abstain,abstention,
triviaqa-sfq_18636,In which year did Alcock and Brown make the first flight across the Atlantic?,1930,"1919 | one thousand, nine hundred and nineteen | one thousand nine hundred and nineteen",incorrect,judge,
triviaqa-sfq_19847,Green plover and peewit are alternative names for which British bird?,peacock,Lapwing | Vanellinae | Lapwings | lapwing | lapwings | vanellinae,incorrect,judge,
triviaqa-sfq_20846,Which famous London Building was completed in 1951 from a design by Hugh Casson?,St. Paul's Cathedral,ROYAL FESTIVAL HALL | The Royal Festival Hall | Royal Festival Hall | Royal Festival | London Festival Hall | london festival hall | royal festival hall | royal festival,incorrect,judge,
triviaqa-sfq_22430,"Which visitor attraction is in Exploration Drive, Leicester?","The visitor attraction in Exploration Drive, Leicester is The Royal Mile.",National Space Centre | The National Space Centre | National Space Centre of England | Leicester Space Centre | leicester space centre | national space centre of england | national space centre,incorrect,judge,
triviaqa-sfq_2312,"In darts, what is the highest possible checkout with three darts, finishing with a double?",UNKNOWN,170 | one hundred and seventy,abstain,abstention,
triviaqa-sfq_24916,"Which man, according to the Holy Bible, fathered Ishmael by sleeping with his wife's servant, Hagar?",Abraham,Abraham | Abraham/Proposed Chronology Edits | Ibraaheem | ’Abhrāhām | Abhram | Abhraham | Ibrahim | Plains of Isaac,correct,exact_match,
triviaqa-sfq_25458,Estelle Parsons won a best supporting actress Oscar for her role in which 1967 film?,"The Best Supporting Actress Oscar for Estelle Parsons was for her role in ""Breakfast at Tiffany's"" (19",Bonnie and Clyde | Prentiss Oakley | Clyde Champion Barrow | Bonnie & Clyde | Barrow gang | Bonnie and clyde | Bonnie Parker | Bonny & Clyde,incorrect,judge,
triviaqa-sfq_3140,What do the Americans call what we call a 'sofa'?,coffee table,DAVENPORT | Davenport (disambiguation) | Davenport | davenport disambiguation | davenport,incorrect,judge,
triviaqa-sfq_3828,Which Manchester born physicist won the Nobel Prize for Physics in 1906 and is regarded as the founder of modern atomic physics?,J.J. Thomson,"JJ Thomson | J.J Thomson | Joseph J. Thompson | J.J. thomson | Joseph James Thompson | Joseph John Thompson | Sir Joseph John Thomson, OM, FRS | Jj thomson",correct,exact_match,
triviaqa-sfq_6362,Who played the part of companion Martha Jones in the 2007 series of Dr Who?,Dr. John Hurt,FREEMA AGYEMAN | Frema Agyeman | Freema Agyeman | Frema | Freema | frema | freema | freema agyeman,incorrect,judge,
triviaqa-sfq_8071,"Which chemical element, atomic number 74, used to be called Wolfram?",Wolframite,Tungsten | Tungstenic | Tungsten alloy | Wolframium | Tungston | Tungsten carbonate | Tungsten compounds | Tungsten processing,incorrect,judge,
triviaqa-sfq_8681,Name the 2003 Turner Prize winning artist whose alter ego is Claire?,Claire Danes,GRAYSON PERRY | Grayson Perry | Greyson perry | grayson perry | greyson perry,incorrect,judge,
triviaqa-sfq_9227,Cleeve Hill is the highest point in which range of English hills?,UNKNOWN,"Cotswolds | Cotteswold Hills | Cotswold Hills, England | Cotswold Hills (England) | Cotswolds AONB | Cotswold stone | Cotswold | The Cotswolds",abstain,abstention,
triviaqa-tb_343,The American journalist Ida Tarbell is known for her expose of the corrupt practices of which giant company? John D. Rockefeller probably hated her!,John D. Rockefeller,Standard Oil | Bp-II | Standard oil | Standard Oil Co. | Standard Oil Trust | Standard Oil Company | Carter Oil | Sandard oil,incorrect,judge,
triviaqa-tb_666,Which sauce made from ham drippings and coffee and seen in the cuisine of the Southern United States gets its name from its appearance like that of a certain body organ?,coffee bean,Red-eye gravy | Redeye gravy | Red eye gravy | redeye gravy | red eye gravy,incorrect,judge,
triviaqa-tc_1313,In which river is the Boulder Dam?,Boulder River,Colorado | Colorado (State) | Colorful Colorado | Special districts of Colorado | Insignia of the State of Colorado | List of military facilities in Colorado | Coloradan | Cuisines of Colorado,incorrect,judge,
triviaqa-tc_1365,In which city's shipyard was Solidarity set up?,UNKNOWN,"Gdansk, Poland | Dànzica | Baltic Sea/Gdanzk | Danzig/Gdańsk | Gdanzc | Dantzick | Gdunsk | Gdanzk",abstain,abstention,
triviaqa-tc_2167,Which US city was named after a British Prime Minister?,London,"Pittsburgh | Smoky City | Pittsburgh (Pa.) | Pittsburgh, Pennsylvania. | Frick International Studies Academy Middle School | Pitsburgh | The Burgh | Pittsbrugh",incorrect,judge,
triviaqa-wh_3081,Three Men in a Boat was a famous novel of 1889 by which famous author?,Henry James,"JEROME K JEROME | Jerome Klapka Jerome | J. K. Jerome | Jerome K Jerome | Jerome Jerome | Jerome K. Jerome | Jerome Klapta Jerome | Jerome, Jerome Klapka",incorrect,judge,
triviaqa-wh_69,In the novel 'Treasure Island' what is the name of the small island next to Treasure Island?,Sable Island,SKELETON ISLAND | skeleton island,incorrect,judge,
triviaqa-wh_871,Which token in a game of Monopoly was once known as Rich Uncle Pennybags?,Rich Uncle Pennybags,TOP HAT | Stovepipe hat | Top hat | Gibus | Opera Hat | Gibus (hat) | 🎩 | Chapeau claque,incorrect,judge,
