qid,dataset,question,gold_answers,greedy_answer,machine_label,machine_label_source,human_label
popqa-1249362,popqa,What is Stockholm the capital of?,"[ | "" | S | t | o",Stockholm,incorrect,judge,
popqa-6485353,popqa,In what country is BBC?,"[ | "" | U | n | i",United Kingdom,correct,exact_match,
popqa-649127,popqa,What is Tokyo the capital of?,"[ | "" | J | a | p",Japan,correct,exact_match,
popqa-6499110,popqa,What is the capital of Mexico?,"[ | "" | M | e | x",Mexico City,correct,exact_match,
popqa-6502612,popqa,What color is Arsenal F.C.?,"[ | "" | r | e | d",red,correct,exact_match,
popqa-6554019,popqa,What is the capital of California?,"[ | "" | S | a | c",Sacramento,correct,exact_match,
popqa-664514,popqa,What is the capital of Uttar Pradesh?,"[ | "" | L | u | c",Uttar Pradesh,incorrect,judge,
popqa-7,popqa,What is Boston the capital of?,"[ | "" | M | a | s",Boston,incorrect,judge,
popqa-728749,popqa,What is the capital of Wisconsin?,"[ | "" | M | a | d",Milwaukee,incorrect,judge,
popqa-736578,popqa,What color is A.C. Milan?,"[ | "" | r | e | d",red,correct,exact_match,
popqa-761251,popqa,What is the capital of Kansas?,"[ | "" | T | o | p",Topeka,correct,exact_match,
popqa-804606,popqa,What is the capital of Russia?,"[ | "" | M | o | s",Moscow,correct,exact_match,
triviaqa-bb_981,triviaqa,"Which country's coalition government, led by Jan-Peter Balkenende, collapsed in 2010 when disagreeing about extending military action in Afghanistan?","[ | "" | N | e | t",Afghanistan,incorrect,judge,
triviaqa-bt_770,triviaqa,Who had a U.K. No 1 in the 80's with Goody Two Shoes,"[ | "" | A | d | a",John Lennon,incorrect,judge,
triviaqa-dpql_6251,triviaqa,The Walker Art Gallery is in which UK city?,"[ | "" | L | i | v",London,incorrect,judge,
triviaqa-jp_1522,triviaqa,"""Who said """"we're more popular than Jesus now"""", in 1966?""","[ | "" | J | o | h",Martin Luther King Jr.,incorrect,judge,
triviaqa-jp_208,triviaqa,"""What """"family"""" killed actress Sharon Tate and others?""","[ | "" | M | a | n",The family responsible for Sharon Tate's murder was the Manson Family.,correct,judge,
triviaqa-jp_2945,triviaqa,"Besides Ireland, what country is geographically closest to the United Kingdom?","[ | "" | F | r | a",Scotland,incorrect,judge,
triviaqa-jp_3062,triviaqa,What movie takes place at Shermer High School's detention?,"[ | "" | T | h | e",Sherlock,incorrect,judge,
triviaqa-odql_3798,triviaqa,How is the prince described in the title of the 1911 ballet music composed by Bela Bartok?,"[ | "" | W | o | o",Prince Igor,incorrect,judge,
triviaqa-qb_151,triviaqa,"Which fruit did Nell Gwynn, mistress of King Charles II, sell in Drury Lane?","[ | "" | O | r | a",strawberry,incorrect,judge,
triviaqa-qb_5371,triviaqa,Who played Brad Pitt’s wife Theresa Mills in the film ‘Seven’?,"[ | "" | G | w | y",Theresa Mills played the role of Mrs. Mills in the film 'Seven'.,incorrect,judge,
triviaqa-qg_77,triviaqa,Who was Poopdeck Pappys most famous son?,"[ | "" | P | o | p",Pippin,incorrect,judge,
triviaqa-qw_1849,triviaqa,What is the name for the point in the lunar orbit when the moon is nearest to the earth?,"[ | "" | P | e | r",aphelion,incorrect,judge,
triviaqa-qw_601,triviaqa,What board game for two players is known as wiq in Chinese and baduk in Korean?,"[ | "" | G | o | """,checkers,incorrect,judge,
triviaqa-qz_1797,triviaqa,Which famous book features the character of Bob Cratchit?,"[ | "" | A |   | C",The Great Gatsby,incorrect,judge,
triviaqa-qz_2001,triviaqa,To which poet does Il Postino deliver mail?,"[ | "" | P | a | b",Il Postino delivers mail to the poet Giuseppe Ungaretti.,incorrect,judge,
triviaqa-sfq_10348,triviaqa,Which Alfred Hitchcock film reaches its climax on Mount Rushmore?,"[ | "" | N | o | r",The Great White Hope,incorrect,judge,
triviaqa-sfq_1971,triviaqa,Who was the British Admiral who died in 1707 when four of his ships were wrecked in the Scilly Isles?,"[ | "" | S | i | r",William Wray,incorrect,judge,
triviaqa-sfq_886,triviaqa,Where are the headquarters of Interpol?,"[ | "" | L | y | o",London,incorrect,judge,
triviaqa-tc_1730,triviaqa,In which events did Gert Fredriksson win six Olympic gold medals?,"[ | "" | C | a | n",Gert Fredriksson won six Olympic gold medals in swimming at the 1972 Summer Olympics.,incorrect,judge,
triviaqa-tc_241,triviaqa,Of which African country is Niamey the capital?,"[ | "" | N | i | g",Niamey,incorrect,judge,
triviaqa-wh_3204,triviaqa,The book The Red badge of Courage was set during which war?,"[ | "" | A | M | E",World War II,incorrect,judge,
